my_dash_power,my_dash_dir,my_turn
23.030083,-0.5819605,-0.65033144
11.716663,0.6490266,1.8102483
9.0075245,0.4731686,1.5829619
66.45376,0.61893785,-2.5115538
91.530556,0.5118859,-1.7652558
87.052376,0.5457578,-3.9467382
9.080859,0.59071,1.6067982
33.83052,-0.37802073,-2.2742481
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
26.26792,0.96284854,-0.5955991
55.112232,1.1009333,2.3099031
72.64114,3.5365164,4.257986
9.77525,0.58228564,1.8546071
32.098843,-2.8137362,-20.51793
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
17.725058,0.782722,-0.16143245
19.256407,1.005339,-0.1969971
72.82951,9.71195,-6.722975
84.7422,18.116627,2.6205425
91.393906,17.383991,4.6202593
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.0886605,0.13261186,-0.22933298
3.0536559,0.22103041,-0.36615348
7.5141187,0.16856928,0.0009095706
3.6284037,0.27416962,-0.45118856
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
6.4250083,0.43604636,25.146864
2.3544478,0.15638407,-0.2627043
0.26194546,-0.03708148,0.046885554
57.19751,2.0864406,-27.747656
85.79202,0.73821026,-3.5855532
18.673986,-1.4620727,-71.6892
82.97566,-0.22115958,2.940813
27.10244,0.7166314,-0.86664575
20.698439,-0.86372465,3.1330068
35.06935,1.6349927,-9.309389
9.738624,0.7955256,-0.10302442
12.551927,0.8526216,0.4048757
11.41718,0.8518578,0.111071765
11.239428,0.6589951,-0.14081031
14.888581,-0.9269794,2.4373288
2.2384067,0.16430824,-0.38405275
3.40801,0.2537928,-0.4185809
7.4450383,-0.006811887,-0.7944072
8.375655,0.60732496,-0.8403497
2.314825,0.15272067,-0.25684205
53.647995,1.5447497,7.4560733
57.97979,1.2878826,20.861275
6.5128317,0.4667856,1.956467
10.342342,0.6462044,1.4789596
14.788812,0.8029204,7.844346
6.1901965,0.46419126,1.4720567
4.877324,0.35764647,2.3387089
32.07352,0.046993054,3.5418582
46.581684,-13.280041,-11.222075
10.500167,0.30534965,6.8285184
90.27514,-56.828316,-7.656396
50.414993,-0.72359985,3.37226
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
4.685751,0.19034393,3.7423728
4.7767377,0.33197886,2.6094751
53.952522,-1.155736,-15.633995
40.562847,0.09009485,41.462048
70.79521,0.73904157,54.970993
49.072712,-0.4604347,6.9416914
6.3016024,-0.33225778,-5.362105
3.4865305,0.26105252,-0.43019813
0.4042833,-0.023921415,0.025826389
0.2622247,-0.036394004,0.15194288
1.1280233,0.042993076,-0.08125237
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
26.527079,-2.5337956,3.262773
60.007587,2.866005,3.9294863
-0.2651463,0.9544668,-1.2551755
-0.14030853,0.802359,-0.9450054
0.26194546,-0.03708148,0.046885554
29.209349,1.0369581,13.935707
7.44005,0.44483075,2.3747723
9.917458,-0.17092292,-2.1565866
2.9577198,0.29901683,2.5004857
8.022752,0.5837579,-0.8179726
4.7821345,0.5101622,1.1604949
7.8476663,0.4259698,0.11542565
7.202059,0.52004707,0.87717575
1.0496309,0.035745196,-0.06965406
0.26194546,-0.03708148,0.046885554
21.686884,-2.0115986,-82.5358
0.26194546,-0.03708148,0.046885554
10.139092,0.97556067,-12.486468
7.940728,0.81489646,-1.8304843
19.884195,8.502743,11.902606
35.912064,39.849033,9.034366
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
47.58239,1.0563043,37.210293
0.5633236,0.70484364,113.42513
1.2445679,0.08119304,3.0285401
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
75.762314,-0.20480177,-12.667214
20.432028,-5.978286,1.1483794
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
63.28557,2.7857697,-26.609875
82.737366,4.583439,-6.9690266
66.842995,2.0763245,-20.887781
8.73397,0.78631777,-0.73188794
10.985344,0.76272124,0.5313055
65.94189,-3.9957643,-4.023609
85.44183,0.045458086,8.116768
64.01536,0.7011325,-2.706152
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
22.49712,-2.043638,-99.55609
5.1916184,0.55706036,21.295122
3.6241705,0.46805936,85.898674
77.36161,2.673961,-25.641949
40.170185,1.2298865,-10.805822
8.666845,-1.5051489,-5.6303563
2.433112,0.15707989,3.4331746
9.372343,0.4913956,1.6629033
4.3118105,0.42956042,-1.2353073
81.63094,0.003541898,7.647643
73.759125,-0.055014946,2.9784994
20.25007,-0.042350225,-45.432686
12.2996,-0.21876033,-16.423086
26.86549,-4.986167,-10.021241
35.365765,0.4748791,44.934193
10.4638405,0.7093126,0.99504733
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
22.355528,17.130516,11.62939
4.301519,0.3752357,-0.83914524
1.8051714,0.10559985,-0.18143776
3.4387932,0.25663888,-0.4231353
5.0739107,0.34895036,-0.39184174
3.4314888,0.25596353,-0.42205462
71.89872,1.5351176,42.932266
35.699013,0.2755129,36.345123
10.88709,3.0578072,-93.555626
7.71449,0.7771913,-0.72452575
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
27.650627,-16.63173,-2.4563427
7.014424,-0.5142027,-4.1950912
51.08537,1.2641411,12.08859
14.68921,0.81553066,0.6028374
71.843544,2.5901234,9.86699
85.0133,0.55951047,-3.8369303
16.618685,-0.010895574,1.4465543
11.653695,0.47407973,0.4838646
32.16995,-0.16608484,-3.3193731
46.283302,26.192118,-1.1163467
13.581699,1.1996775,3.8672647
8.35595,0.7412174,-0.24780011
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
3.6822615,0.3322031,-0.85313636
20.82356,0.30177492,-1.4353586
18.669977,1.682967,-1.1693717
17.733126,1.7712108,-2.0155895
22.750195,12.059195,-1.3534418
1.010854,0.032160014,-0.06391694
17.365662,6.255213,18.66446
0.7378074,0.06647616,-0.23175865
0.11649753,0.14501165,-0.31438708
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
69.199005,0.4631678,0.9789334
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
76.90855,0.41172835,-2.4099894
84.57887,0.5624406,-3.8135386
78.165794,-0.25166833,-13.142559
56.18185,-11.180412,10.935557
39.036602,-1.6053149,-2.9764223
37.705814,-0.19285476,-2.8906894
30.511093,0.93341726,-0.8329734
37.092842,0.88776547,-1.2011765
44.403942,3.9079738,-3.6691732
4.682701,0.51927054,1.1371512
63.49205,2.5177803,-3.870058
70.63448,1.4816743,-2.4348335
4.9363327,0.2636292,0.053289477
13.827834,0.70682853,13.833507
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.1871686,1.146983,-2.848362
1.2289803,0.052327223,-0.096189156
4.090831,0.3905892,-1.066644
12.523835,0.6236705,0.73491937
15.229659,0.6487661,16.751928
11.723656,0.74715275,1.0109144
12.146261,0.80282134,0.68350726
7.9272237,0.6492171,0.83169186
5.6402965,0.54159534,-0.37495077
57.280735,42.88207,1.3869239
52.2664,-40.20727,-2.3096285
42.37984,-15.282033,0.07281405
64.51533,0.42273298,-1.3346747
68.96592,1.527738,8.009783
35.05384,-0.13007478,81.35501
49.268055,33.033806,1.656191
53.12003,25.445677,-1.2218541
12.207086,0.8523894,0.31559092
10.633384,0.768477,0.55571944
101.431244,0.44877863,-4.7210665
9.817008,-2.3973293,-92.871025
-0.045062542,-1.4439144,-0.75436103
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
48.836704,0.2952814,61.12823
107.76204,0.40608063,-5.0619936
34.628723,-3.1698892,-20.643951
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
50.84514,2.0719817,13.537391
23.86278,1.5287937,-4.198884
6.6192265,1.3676978,-3.6323633
5.5359025,0.23388585,-0.96598583
9.638857,0.3825041,-0.6682554
4.6805005,0.380241,-0.73471683
2.5380445,0.24296492,0.068885565
0.26194546,-0.03708148,0.046885554
55.890278,0.8527506,-4.515852
41.572956,-7.6566925,-9.303012
65.76029,-0.08991473,-7.8154106
2.2648718,-2.0939193,-8.392257
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
60.423626,1.0085398,6.670978
45.890102,9.545039,-5.622963
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
92.4972,0.50903386,-4.239953
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
51.14597,-0.44283167,78.04112
60.96559,0.33158788,-3.1096277
0.26194546,-0.03708148,0.046885554
64.67977,0.6180759,-3.1353254
12.465628,-5.1127424,-190.25444
21.953142,-2.2319486,-100.66918
75.889824,0.30813092,-1.7890271
3.3330925,0.24686617,-0.4074967
2.9551954,-3.0316055,-189.9506
0.5559639,-0.009897552,0.0033849478
0.9024054,0.022133235,-0.047871757
32.848515,1.1237392,-11.974384
58.39352,0.38080922,-6.4457445
94.438286,0.0050011836,8.752095
49.53211,0.80148464,-1.897065
90.13602,-1.1792861,4.4301786
104.6281,-1.8132396,6.1063967
71.77919,-5.378646,15.523391
56.1409,-6.1586723,12.845781
3.1827993,0.5371504,12.884287
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
90.7832,0.5205962,-4.1476507
54.85121,-0.9580127,-30.024624
101.0446,0.3821341,4.729272
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
9.917131,0.84103036,0.93463975
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
79.01875,0.20945355,-7.920335
29.390589,-0.3431442,-17.885653
64.07305,4.0196667,-1.7856768
99.218285,0.4512116,3.6519403
106.415504,0.39934593,5.458976
4.8617716,-2.8324995,-132.5063
0.26194546,-0.03708148,0.046885554
9.609004,0.5857696,-0.26251727
9.888627,0.58659244,-0.16755837
63.223686,-5.03222,-27.36396
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.8078331,0.013389397,-0.03387958
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
5.823141,0.32601652,2.2984848
29.330944,0.19659773,17.749617
1.8014659,0.14098524,2.2606745
4.9516444,0.45391575,1.6590335
84.170006,1.4687587,5.1505575
1.5122374,0.8744444,-32.88364
0.26194546,-0.03708148,0.046885554
41.5495,1.3151906,-24.983418
4.1307616,-0.23046082,-7.988907
54.955135,-1.3963268,-6.4236317
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
15.561678,0.30036047,44.4733
5.6195602,0.2701545,3.3315284
6.619586,0.35494167,1.7660401
31.251204,-2.0883243,-36.438076
2.7829142,-2.899673,-183.36232
2.5147145,0.515574,-59.205936
0.4282977,0.5387502,-20.659447
7.2912345,-1.0325853,-3.243535
8.137263,-0.7381318,-2.7801154
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
7.118269,0.57034385,-1.0572528
7.0435233,0.44130185,2.2283778
6.035084,0.3546718,1.7994744
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
22.80191,-2.9518483,-130.7442
0.26194546,-0.03708148,0.046885554
0.20098874,-0.3164094,-0.112202674
0.26194546,-0.03708148,0.046885554
10.074124,4.07664,-3.142077
19.956148,14.930577,6.934857
14.13441,8.13048,1.8373786
8.698855,0.6253016,-1.2097844
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
53.348366,-0.92569935,-8.168845
67.031105,0.6807921,-2.868558
42.383167,-2.7256582,-14.725112
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
34.950294,-17.892786,-7.740556
32.227367,-16.740185,-7.9369326
9.17264,0.9654087,-2.1253028
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
26.138166,-9.563823,-11.530888
12.781546,-0.46088737,-4.773283
74.04671,0.5729512,-2.9703598
62.2295,1.1387265,20.21748
36.128227,-3.1873798,-100.83727
35.61441,-3.7969077,-90.68302
67.74725,0.5852614,-2.4580173
3.62738,0.21586579,-0.14199114
3.4080927,0.20786405,-0.17470625
3.1260486,0.2277236,-0.37686414
86.006996,0.5528085,-3.8904428
5.28612,-3.4026172,-166.84991
3.402031,-0.5114821,-14.932765
2.9513364,0.21157032,-0.35101515
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
8.455083,0.17695472,-5.2176476
8.2964115,0.41094694,-0.64595693
4.5837836,0.42938802,-1.089244
4.8028097,0.15347828,-3.012024
4.417452,0.29596284,-0.29631245
9.630448,0.6655665,0.47068292
1.0690632,0.037541837,-0.07252911
5.4455733,0.32794458,-12.0947
107.84638,0.39153686,4.1666594
107.28808,0.3884291,3.1580687
106.924355,-0.034589525,4.2001524
95.72751,-0.6277421,4.1008425
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
11.7449465,0.28309357,-1.2508849
9.950039,1.1137643,-12.013221
9.950077,1.3724933,-8.847287
5.3618503,-3.488874,-32.297756
7.575254,0.22051904,-24.771904
37.480022,11.581676,-2.1106286
59.632847,2.2936676,6.7153845
29.10047,0.69654626,-4.0121675
59.71586,0.73084825,-2.466773
30.120955,0.33040196,2.2757778
33.33273,0.11465934,3.0820565
8.770392,0.68505156,0.75651604
0.26194546,-0.03708148,0.046885554
62.5406,27.85118,0.24918848
90.300316,4.347102,0.88165575
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
27.764034,0.77440476,-0.41424602
48.712914,-9.880175,-20.788082
0.26194546,-0.03708148,0.046885554
13.941457,0.6831634,-33.0106
65.436264,-0.12611172,1.378318
40.344566,0.69620687,16.989708
0.26194546,-0.03708148,0.046885554
87.111786,0.5453572,-3.9499388
83.65092,0.5686997,-3.763564
85.48708,0.5563164,-3.8624449
85.92232,0.33437443,-6.3571157
82.337425,-0.17740136,-12.211731
71.78907,1.5408906,14.2399645
87.03078,-1.2871068,7.459483
14.9341545,-0.51649153,-5.8349222e-05
64.00949,-0.15950769,-2.4308386
85.159386,0.6804928,6.640258
60.240894,-29.398165,8.964992
75.78841,-11.848306,-6.422799
52.32061,0.0482684,74.45971
31.903133,0.13658711,113.16754
19.910603,5.069623,11.655838
47.315517,-32.075302,-62.852528
14.552395,-0.69989365,0.5940525
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
52.848083,51.193516,3.2758102
0.26194546,-0.03708148,0.046885554
-0.2231301,0.8059607,-1.1528841
-0.20326436,0.76730007,-1.1038381
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
23.09088,1.1691897,-0.22744745
2.7001607,0.31501758,19.806679
2.0609846,0.12925145,-0.21928582
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
5.345754,1.2805008,-3.3802295
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
3.578076,0.6644506,-1.9559039
0.26194546,-0.03708148,0.046885554
11.485916,0.6593913,-0.26860267
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.0602274,0.12918146,-0.21917382
2.7353082,0.7735884,-2.016905
37.4628,0.8922797,-1.2531203
17.591623,-5.063245,-16.908722
0.26194546,-0.03708148,0.046885554
2.8327057,0.20060213,-0.3334635
3.0479736,0.2362783,-0.8228385
31.318264,-5.3730164,-12.254869
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
58.169086,-11.311747,-20.093452
57.26486,-0.86685765,5.89935
73.65129,2.2650704,12.403872
66.09246,1.3506101,22.203192
75.211205,1.4948993,17.614933
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
67.07039,1.0219817,25.053349
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
18.45387,0.8511777,2.104976
18.352674,0.67975277,3.784913
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.7964768,0.19725253,-0.32810333
3.1587245,0.23074472,-0.38169864
33.19617,-2.4732654,-68.47872
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
37.221878,-5.703336,-20.007587
40.23155,-10.596054,1.2348119
0.26194546,-0.03708148,0.046885554
53.29975,13.160968,-0.8529276
47.35897,-23.711851,-29.62332
1.070951,0.5882497,97.12971
10.8980665,-2.1807349,-0.64318424
30.218824,-4.968938,3.6642375
10.719082,-2.5779383,-26.985243
